0x74E254F0Ea90e8CaA5da6f62Ee29b9f71EeA8Ee5|34189000000000000000000|0xde442e8fd988db3557ee2dfe9bad752c37cb7e06c31fae7a0e7ec7ef18ca5a1f,0x4f7e8a0db404bf562292ff839c636514576f4ed096db723e328eb64fc8d61fb3,0x6216fb380a2fb4d3f39f08f9983104173d40fe791814f365818c158fe34bd952,0x31c065b9969a185a3ef269bd1485dd0051eebfdfac3508b71a807dfd824f446d,0xfea3d5b1c2a709699774e1e80d98984df87a72d32b563d4094e76bbd724670a2,0xa8af15d4d5fdae301d214a7e7be9729f2f6316b6b55e5eeb6443d4de176bf5de,0xaba1d10100eea081c086ae15bba03fe619e6b9dceab797b7b5ecb0c0854fb9b6,0x75d73ccb470d7005f0bebadfee19a75b06fb06c331c9500a3e0fbd18be55f601,0x128c38f2f9c41123d6496d9d2604c6c219a6648dd6065417fc3a9d47036ddf38,0xaf727bd03be8deb25044dc9b2d7a1b63e61474642f5d24de5ca3cad799374d08,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x713bB36cA0746135E03d8D0f9a93e5E2751b0028|24506000000000000000000|0x0a85fc8417edf16778b65086e425d780e7d4fd75a34a46ed65618cd9eb3c849a,0x4f7e8a0db404bf562292ff839c636514576f4ed096db723e328eb64fc8d61fb3,0x6216fb380a2fb4d3f39f08f9983104173d40fe791814f365818c158fe34bd952,0x31c065b9969a185a3ef269bd1485dd0051eebfdfac3508b71a807dfd824f446d,0xfea3d5b1c2a709699774e1e80d98984df87a72d32b563d4094e76bbd724670a2,0xa8af15d4d5fdae301d214a7e7be9729f2f6316b6b55e5eeb6443d4de176bf5de,0xaba1d10100eea081c086ae15bba03fe619e6b9dceab797b7b5ecb0c0854fb9b6,0x75d73ccb470d7005f0bebadfee19a75b06fb06c331c9500a3e0fbd18be55f601,0x128c38f2f9c41123d6496d9d2604c6c219a6648dd6065417fc3a9d47036ddf38,0xaf727bd03be8deb25044dc9b2d7a1b63e61474642f5d24de5ca3cad799374d08,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x3b66C992860aBD1Ec94B917E222dcA78AD55032F|248386150000000000000000|0xa32424645295e62e8e848ef1292796e2408096028f814e821fd75ba071bfede3,0xbc63e358bb05f345956048fa85ae889b88f6a23000e6f20cd4e288d80c409289,0x844394ab346f26c41008af367fa739030a600195f26d9e456e3106cfe8885fba,0x0c7346b7ee4eae60cbee2085f42724a96670d98cd157c36e240aec8df75908d9,0xc9ed403fce406d3966762e3c65791895e34b15660db3f18f9aa248b7ee898128,0x65a561ece331622e126a535e2e9d13e87e354e32c21cd9143135ed3d3a2331f7,0x68cffb44d40f0d2bc6332a07effec7e5b8e791d49c84f7d0f0a365cb70002e20,0x51ac7385b5f25aacbafea75dd6ecc3eb92a10bac66a9bc7394d6148f64e8a9fe,0x128c38f2f9c41123d6496d9d2604c6c219a6648dd6065417fc3a9d47036ddf38,0xaf727bd03be8deb25044dc9b2d7a1b63e61474642f5d24de5ca3cad799374d08,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0xe66119846a1Ebe948Ea147656B08742479cEf006|16604000000000000000000|0xe9908a5addef0d2605ed384c3d64da35f3bc0d6bf95ec4e46ae47ff480910443,0xbc63e358bb05f345956048fa85ae889b88f6a23000e6f20cd4e288d80c409289,0x844394ab346f26c41008af367fa739030a600195f26d9e456e3106cfe8885fba,0x0c7346b7ee4eae60cbee2085f42724a96670d98cd157c36e240aec8df75908d9,0xc9ed403fce406d3966762e3c65791895e34b15660db3f18f9aa248b7ee898128,0x65a561ece331622e126a535e2e9d13e87e354e32c21cd9143135ed3d3a2331f7,0x68cffb44d40f0d2bc6332a07effec7e5b8e791d49c84f7d0f0a365cb70002e20,0x51ac7385b5f25aacbafea75dd6ecc3eb92a10bac66a9bc7394d6148f64e8a9fe,0x128c38f2f9c41123d6496d9d2604c6c219a6648dd6065417fc3a9d47036ddf38,0xaf727bd03be8deb25044dc9b2d7a1b63e61474642f5d24de5ca3cad799374d08,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x3b454077AAf52fF3Baec9128194191b7796247ba|57982000000000000000000|0x58e8e35a62b6ce4e1a07355b8757793be95c6513d71368fd23abc8b62f5f8a9a,0x86bdd5267dd8d93bf59e8eaf69232cac8a8ffc120f82a0dea0236a6c534a8864,0x844394ab346f26c41008af367fa739030a600195f26d9e456e3106cfe8885fba,0x0c7346b7ee4eae60cbee2085f42724a96670d98cd157c36e240aec8df75908d9,0xc9ed403fce406d3966762e3c65791895e34b15660db3f18f9aa248b7ee898128,0x65a561ece331622e126a535e2e9d13e87e354e32c21cd9143135ed3d3a2331f7,0x68cffb44d40f0d2bc6332a07effec7e5b8e791d49c84f7d0f0a365cb70002e20,0x51ac7385b5f25aacbafea75dd6ecc3eb92a10bac66a9bc7394d6148f64e8a9fe,0x128c38f2f9c41123d6496d9d2604c6c219a6648dd6065417fc3a9d47036ddf38,0xaf727bd03be8deb25044dc9b2d7a1b63e61474642f5d24de5ca3cad799374d08,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0xe692555F54bDFE5E893684971559dFEF0613B976|36584000000000000000000|0x0967c4ab82adb9761351c1c268a5e17c519e809a7b985fef40456cfb448994b0,0x86bdd5267dd8d93bf59e8eaf69232cac8a8ffc120f82a0dea0236a6c534a8864,0x844394ab346f26c41008af367fa739030a600195f26d9e456e3106cfe8885fba,0x0c7346b7ee4eae60cbee2085f42724a96670d98cd157c36e240aec8df75908d9,0xc9ed403fce406d3966762e3c65791895e34b15660db3f18f9aa248b7ee898128,0x65a561ece331622e126a535e2e9d13e87e354e32c21cd9143135ed3d3a2331f7,0x68cffb44d40f0d2bc6332a07effec7e5b8e791d49c84f7d0f0a365cb70002e20,0x51ac7385b5f25aacbafea75dd6ecc3eb92a10bac66a9bc7394d6148f64e8a9fe,0x128c38f2f9c41123d6496d9d2604c6c219a6648dd6065417fc3a9d47036ddf38,0xaf727bd03be8deb25044dc9b2d7a1b63e61474642f5d24de5ca3cad799374d08,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0xB976820Bf3b78D5f8E27d7ee5Af89D57E5e6067a|16313000000000000000000|0x05930519becf7f53a65cf1e4e79ff3e3b8a8074508882c4ec19762df5badce1d,0x670ff5d3fbdf993173bab7a094b78e98e97e2f8db02dae5044513b70bb987c25,0x7130e779cc332d217e968c9fb83ddeb358f87364cb11f40a5055bb1e47869087,0x0c7346b7ee4eae60cbee2085f42724a96670d98cd157c36e240aec8df75908d9,0xc9ed403fce406d3966762e3c65791895e34b15660db3f18f9aa248b7ee898128,0x65a561ece331622e126a535e2e9d13e87e354e32c21cd9143135ed3d3a2331f7,0x68cffb44d40f0d2bc6332a07effec7e5b8e791d49c84f7d0f0a365cb70002e20,0x51ac7385b5f25aacbafea75dd6ecc3eb92a10bac66a9bc7394d6148f64e8a9fe,0x128c38f2f9c41123d6496d9d2604c6c219a6648dd6065417fc3a9d47036ddf38,0xaf727bd03be8deb25044dc9b2d7a1b63e61474642f5d24de5ca3cad799374d08,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0xb2ECA6156c7625a9d2b9BBAC8c6EC9AE4aFC3556|35134000000000000000000|0x8e08e7eacd7c731eca03f53b3c20c88b110f58a1fdd8f0a4697db64658f341c0,0x670ff5d3fbdf993173bab7a094b78e98e97e2f8db02dae5044513b70bb987c25,0x7130e779cc332d217e968c9fb83ddeb358f87364cb11f40a5055bb1e47869087,0x0c7346b7ee4eae60cbee2085f42724a96670d98cd157c36e240aec8df75908d9,0xc9ed403fce406d3966762e3c65791895e34b15660db3f18f9aa248b7ee898128,0x65a561ece331622e126a535e2e9d13e87e354e32c21cd9143135ed3d3a2331f7,0x68cffb44d40f0d2bc6332a07effec7e5b8e791d49c84f7d0f0a365cb70002e20,0x51ac7385b5f25aacbafea75dd6ecc3eb92a10bac66a9bc7394d6148f64e8a9fe,0x128c38f2f9c41123d6496d9d2604c6c219a6648dd6065417fc3a9d47036ddf38,0xaf727bd03be8deb25044dc9b2d7a1b63e61474642f5d24de5ca3cad799374d08,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x2f05510F825FF6344b8bbB149C6BD12bDD57cDbE|28455000000000000000000|0x5856dedae8278f6ed56b6e981c45e050285859cc80ba71b3c8fb4515716b3b73,0xf22156b8485bc482e06ec71f411261f249b63a70a1444aced15e6c99ed104d61,0x7130e779cc332d217e968c9fb83ddeb358f87364cb11f40a5055bb1e47869087,0x0c7346b7ee4eae60cbee2085f42724a96670d98cd157c36e240aec8df75908d9,0xc9ed403fce406d3966762e3c65791895e34b15660db3f18f9aa248b7ee898128,0x65a561ece331622e126a535e2e9d13e87e354e32c21cd9143135ed3d3a2331f7,0x68cffb44d40f0d2bc6332a07effec7e5b8e791d49c84f7d0f0a365cb70002e20,0x51ac7385b5f25aacbafea75dd6ecc3eb92a10bac66a9bc7394d6148f64e8a9fe,0x128c38f2f9c41123d6496d9d2604c6c219a6648dd6065417fc3a9d47036ddf38,0xaf727bd03be8deb25044dc9b2d7a1b63e61474642f5d24de5ca3cad799374d08,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x40E5d921644e8DA11cBB41129F11963A60Aa8408|23020000000000000000000|0x750ade7523d6f7804e2524923b32fd2d006318fa83e6b839b3ee9938f66b8516,0xf22156b8485bc482e06ec71f411261f249b63a70a1444aced15e6c99ed104d61,0x7130e779cc332d217e968c9fb83ddeb358f87364cb11f40a5055bb1e47869087,0x0c7346b7ee4eae60cbee2085f42724a96670d98cd157c36e240aec8df75908d9,0xc9ed403fce406d3966762e3c65791895e34b15660db3f18f9aa248b7ee898128,0x65a561ece331622e126a535e2e9d13e87e354e32c21cd9143135ed3d3a2331f7,0x68cffb44d40f0d2bc6332a07effec7e5b8e791d49c84f7d0f0a365cb70002e20,0x51ac7385b5f25aacbafea75dd6ecc3eb92a10bac66a9bc7394d6148f64e8a9fe,0x128c38f2f9c41123d6496d9d2604c6c219a6648dd6065417fc3a9d47036ddf38,0xaf727bd03be8deb25044dc9b2d7a1b63e61474642f5d24de5ca3cad799374d08,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0xEA1Fd6438baac6D004DC850358742d9b5B0a0e2B|42545000000000000000000|0x16f4b13c62e98736e305360342281db1156d9a566be30f1abac9101f494586d9,0xc1b08c323a163a7cd0140b75b2855e8c21cefb7cafa8630ba237a92bb6836267,0x10ec40d2acc1827ac70a5e14775b891be517a338731f615e9788fbbb37e47ded,0x5043e208f03833010115c24f84afcc8e000b037e0ab1fcaa1f557e57ffd1abd9,0xc9ed403fce406d3966762e3c65791895e34b15660db3f18f9aa248b7ee898128,0x65a561ece331622e126a535e2e9d13e87e354e32c21cd9143135ed3d3a2331f7,0x68cffb44d40f0d2bc6332a07effec7e5b8e791d49c84f7d0f0a365cb70002e20,0x51ac7385b5f25aacbafea75dd6ecc3eb92a10bac66a9bc7394d6148f64e8a9fe,0x128c38f2f9c41123d6496d9d2604c6c219a6648dd6065417fc3a9d47036ddf38,0xaf727bd03be8deb25044dc9b2d7a1b63e61474642f5d24de5ca3cad799374d08,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0xF9cEeaf31368B870aD5762204E3D0937FB2257b8|16632000000000000000000|0x5f0770507f4fc890d627e0aeb7494ab101ca0d64869b86df2278d5b962531963,0xc1b08c323a163a7cd0140b75b2855e8c21cefb7cafa8630ba237a92bb6836267,0x10ec40d2acc1827ac70a5e14775b891be517a338731f615e9788fbbb37e47ded,0x5043e208f03833010115c24f84afcc8e000b037e0ab1fcaa1f557e57ffd1abd9,0xc9ed403fce406d3966762e3c65791895e34b15660db3f18f9aa248b7ee898128,0x65a561ece331622e126a535e2e9d13e87e354e32c21cd9143135ed3d3a2331f7,0x68cffb44d40f0d2bc6332a07effec7e5b8e791d49c84f7d0f0a365cb70002e20,0x51ac7385b5f25aacbafea75dd6ecc3eb92a10bac66a9bc7394d6148f64e8a9fe,0x128c38f2f9c41123d6496d9d2604c6c219a6648dd6065417fc3a9d47036ddf38,0xaf727bd03be8deb25044dc9b2d7a1b63e61474642f5d24de5ca3cad799374d08,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x08eC21C1A969c360030E8c6c6c17F1cFe6E6Ba2B|17987000000000000000000|0x5fec827cf35c707e08d62831734fa7ef8a42bf905abd5e0e6085398534faba73,0x772f96ab3cbefe6e49548bb759cb232a0835a435af5150f20c79c73e389f02f0,0x10ec40d2acc1827ac70a5e14775b891be517a338731f615e9788fbbb37e47ded,0x5043e208f03833010115c24f84afcc8e000b037e0ab1fcaa1f557e57ffd1abd9,0xc9ed403fce406d3966762e3c65791895e34b15660db3f18f9aa248b7ee898128,0x65a561ece331622e126a535e2e9d13e87e354e32c21cd9143135ed3d3a2331f7,0x68cffb44d40f0d2bc6332a07effec7e5b8e791d49c84f7d0f0a365cb70002e20,0x51ac7385b5f25aacbafea75dd6ecc3eb92a10bac66a9bc7394d6148f64e8a9fe,0x128c38f2f9c41123d6496d9d2604c6c219a6648dd6065417fc3a9d47036ddf38,0xaf727bd03be8deb25044dc9b2d7a1b63e61474642f5d24de5ca3cad799374d08,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0xDD11909d57081842b2B9F6d7C760859B6eEbBacA|13753000000000000000000|0x579f7e9888042656edc5ba38c3958807307e0ddf3b2a125e106af453ddf7a78b,0x772f96ab3cbefe6e49548bb759cb232a0835a435af5150f20c79c73e389f02f0,0x10ec40d2acc1827ac70a5e14775b891be517a338731f615e9788fbbb37e47ded,0x5043e208f03833010115c24f84afcc8e000b037e0ab1fcaa1f557e57ffd1abd9,0xc9ed403fce406d3966762e3c65791895e34b15660db3f18f9aa248b7ee898128,0x65a561ece331622e126a535e2e9d13e87e354e32c21cd9143135ed3d3a2331f7,0x68cffb44d40f0d2bc6332a07effec7e5b8e791d49c84f7d0f0a365cb70002e20,0x51ac7385b5f25aacbafea75dd6ecc3eb92a10bac66a9bc7394d6148f64e8a9fe,0x128c38f2f9c41123d6496d9d2604c6c219a6648dd6065417fc3a9d47036ddf38,0xaf727bd03be8deb25044dc9b2d7a1b63e61474642f5d24de5ca3cad799374d08,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0xC844bB1D41C052d73f002080F19C17C9E5545291|8166000000000000000000|0x98b79f1b37fe675cec6ce1d60fe1e0d39943ffc5fd02b5818ec8ebb8ca38c10d,0xecc9b019b8982251e2d7b356cafe8ceb8a00e90f34d84656e677a3a87b428e43,0x91c9d5692a4c70e6779aecd85dc28e7b012090fae62dab4291f65b158df23948,0x5043e208f03833010115c24f84afcc8e000b037e0ab1fcaa1f557e57ffd1abd9,0xc9ed403fce406d3966762e3c65791895e34b15660db3f18f9aa248b7ee898128,0x65a561ece331622e126a535e2e9d13e87e354e32c21cd9143135ed3d3a2331f7,0x68cffb44d40f0d2bc6332a07effec7e5b8e791d49c84f7d0f0a365cb70002e20,0x51ac7385b5f25aacbafea75dd6ecc3eb92a10bac66a9bc7394d6148f64e8a9fe,0x128c38f2f9c41123d6496d9d2604c6c219a6648dd6065417fc3a9d47036ddf38,0xaf727bd03be8deb25044dc9b2d7a1b63e61474642f5d24de5ca3cad799374d08,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0xdf0460CBd0D1219785b07F1e19bE8A07d7a0db8c|151891160000000000000000|0x58723257f651126268f19edc8845373a3f9508c9310fd4a4f394964141a704c1,0xecc9b019b8982251e2d7b356cafe8ceb8a00e90f34d84656e677a3a87b428e43,0x91c9d5692a4c70e6779aecd85dc28e7b012090fae62dab4291f65b158df23948,0x5043e208f03833010115c24f84afcc8e000b037e0ab1fcaa1f557e57ffd1abd9,0xc9ed403fce406d3966762e3c65791895e34b15660db3f18f9aa248b7ee898128,0x65a561ece331622e126a535e2e9d13e87e354e32c21cd9143135ed3d3a2331f7,0x68cffb44d40f0d2bc6332a07effec7e5b8e791d49c84f7d0f0a365cb70002e20,0x51ac7385b5f25aacbafea75dd6ecc3eb92a10bac66a9bc7394d6148f64e8a9fe,0x128c38f2f9c41123d6496d9d2604c6c219a6648dd6065417fc3a9d47036ddf38,0xaf727bd03be8deb25044dc9b2d7a1b63e61474642f5d24de5ca3cad799374d08,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x2157Bc570973d06Aa4CE1c1E5c0ED7Db9cBcf49b|142216000000000000000000|0x54cce9766136bc76f7e02c666fd635e1704c78c9fe85a984f19b113df94f176f,0xf369a76d1406f86437b34e0c4a9f11aeabe130f383887bbbb51a1574772e12df,0x91c9d5692a4c70e6779aecd85dc28e7b012090fae62dab4291f65b158df23948,0x5043e208f03833010115c24f84afcc8e000b037e0ab1fcaa1f557e57ffd1abd9,0xc9ed403fce406d3966762e3c65791895e34b15660db3f18f9aa248b7ee898128,0x65a561ece331622e126a535e2e9d13e87e354e32c21cd9143135ed3d3a2331f7,0x68cffb44d40f0d2bc6332a07effec7e5b8e791d49c84f7d0f0a365cb70002e20,0x51ac7385b5f25aacbafea75dd6ecc3eb92a10bac66a9bc7394d6148f64e8a9fe,0x128c38f2f9c41123d6496d9d2604c6c219a6648dd6065417fc3a9d47036ddf38,0xaf727bd03be8deb25044dc9b2d7a1b63e61474642f5d24de5ca3cad799374d08,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x832f7B8Fa10EF43C5398e270476d469949aaD377|69118820000000000000000|0x89ca26840f32d17950b05ad6bc6c5cb4e7af2928a3044fe3b78836d531646416,0xf369a76d1406f86437b34e0c4a9f11aeabe130f383887bbbb51a1574772e12df,0x91c9d5692a4c70e6779aecd85dc28e7b012090fae62dab4291f65b158df23948,0x5043e208f03833010115c24f84afcc8e000b037e0ab1fcaa1f557e57ffd1abd9,0xc9ed403fce406d3966762e3c65791895e34b15660db3f18f9aa248b7ee898128,0x65a561ece331622e126a535e2e9d13e87e354e32c21cd9143135ed3d3a2331f7,0x68cffb44d40f0d2bc6332a07effec7e5b8e791d49c84f7d0f0a365cb70002e20,0x51ac7385b5f25aacbafea75dd6ecc3eb92a10bac66a9bc7394d6148f64e8a9fe,0x128c38f2f9c41123d6496d9d2604c6c219a6648dd6065417fc3a9d47036ddf38,0xaf727bd03be8deb25044dc9b2d7a1b63e61474642f5d24de5ca3cad799374d08,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0xAA1b01270A5BF5B981bF07a28C9def8d39625997|61271000000000000000000|0xec1731379f0c9a9ba32cefc5568338b6cf9d1b747fca80a42572bf56fd64ba37,0xe431445a51525d0733564909618da9c39173df3f5b46db224a0846ed5df2e5c2,0x4c184af8b91005d618e3cb3a9f9b6bcdcd84ea0205895f0cfdd03d02510aa300,0xe5ab2bc87638ed742fbc6a240cfa2f609d51567377bd1b40e5973ba14ea1a17b,0x688e707d34631915c79fa95519adf636c8beb1fe4d835e1637a30b6d3a0872f7,0x65a561ece331622e126a535e2e9d13e87e354e32c21cd9143135ed3d3a2331f7,0x68cffb44d40f0d2bc6332a07effec7e5b8e791d49c84f7d0f0a365cb70002e20,0x51ac7385b5f25aacbafea75dd6ecc3eb92a10bac66a9bc7394d6148f64e8a9fe,0x128c38f2f9c41123d6496d9d2604c6c219a6648dd6065417fc3a9d47036ddf38,0xaf727bd03be8deb25044dc9b2d7a1b63e61474642f5d24de5ca3cad799374d08,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x56227078d83A108327FD9098B5e1EDc014A6eB21|3939000000000000000000|0x58aa29807e92ff2f2ccade4a08743b619eb39d4d6d503a52375f5ad5a38743d4,0xe431445a51525d0733564909618da9c39173df3f5b46db224a0846ed5df2e5c2,0x4c184af8b91005d618e3cb3a9f9b6bcdcd84ea0205895f0cfdd03d02510aa300,0xe5ab2bc87638ed742fbc6a240cfa2f609d51567377bd1b40e5973ba14ea1a17b,0x688e707d34631915c79fa95519adf636c8beb1fe4d835e1637a30b6d3a0872f7,0x65a561ece331622e126a535e2e9d13e87e354e32c21cd9143135ed3d3a2331f7,0x68cffb44d40f0d2bc6332a07effec7e5b8e791d49c84f7d0f0a365cb70002e20,0x51ac7385b5f25aacbafea75dd6ecc3eb92a10bac66a9bc7394d6148f64e8a9fe,0x128c38f2f9c41123d6496d9d2604c6c219a6648dd6065417fc3a9d47036ddf38,0xaf727bd03be8deb25044dc9b2d7a1b63e61474642f5d24de5ca3cad799374d08,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x8418A464f0f51C958D1b57A5fb88D1A9896E8232|134943610000000000000000|0xcef7fed28932894a2ef61fd70a4dd89c8f411ebd216328b692f345f64573c950,0x4d7d5591645a38fe396094f84f3f19e343a40c21475826d3069a19de6d643430,0x4c184af8b91005d618e3cb3a9f9b6bcdcd84ea0205895f0cfdd03d02510aa300,0xe5ab2bc87638ed742fbc6a240cfa2f609d51567377bd1b40e5973ba14ea1a17b,0x688e707d34631915c79fa95519adf636c8beb1fe4d835e1637a30b6d3a0872f7,0x65a561ece331622e126a535e2e9d13e87e354e32c21cd9143135ed3d3a2331f7,0x68cffb44d40f0d2bc6332a07effec7e5b8e791d49c84f7d0f0a365cb70002e20,0x51ac7385b5f25aacbafea75dd6ecc3eb92a10bac66a9bc7394d6148f64e8a9fe,0x128c38f2f9c41123d6496d9d2604c6c219a6648dd6065417fc3a9d47036ddf38,0xaf727bd03be8deb25044dc9b2d7a1b63e61474642f5d24de5ca3cad799374d08,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x92e40C3AC7f668631B508CeE97002B64415aF8b2|463127500000000000000000|0x3c0b3e2aba80c2ee2ef938098bf6772b1fab0444623ef7b5f4a0e61f1822afc7,0x4d7d5591645a38fe396094f84f3f19e343a40c21475826d3069a19de6d643430,0x4c184af8b91005d618e3cb3a9f9b6bcdcd84ea0205895f0cfdd03d02510aa300,0xe5ab2bc87638ed742fbc6a240cfa2f609d51567377bd1b40e5973ba14ea1a17b,0x688e707d34631915c79fa95519adf636c8beb1fe4d835e1637a30b6d3a0872f7,0x65a561ece331622e126a535e2e9d13e87e354e32c21cd9143135ed3d3a2331f7,0x68cffb44d40f0d2bc6332a07effec7e5b8e791d49c84f7d0f0a365cb70002e20,0x51ac7385b5f25aacbafea75dd6ecc3eb92a10bac66a9bc7394d6148f64e8a9fe,0x128c38f2f9c41123d6496d9d2604c6c219a6648dd6065417fc3a9d47036ddf38,0xaf727bd03be8deb25044dc9b2d7a1b63e61474642f5d24de5ca3cad799374d08,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0xB9A7329E124edb947255e58Df434d4B495dEF0e9|10162000000000000000000|0x1f1ec5c4e3ba7601ba0c18a0af3955f8d31b275289b687d1ce7c0213a5e50d97,0x72636d34d68511e60d7047c1c0b5b38f7393bb9b0fd5fda0792172634caf3bf4,0x673980a5018156ea085307ac84696b82c180f9b861f679ac7e56af74892a8e45,0xe5ab2bc87638ed742fbc6a240cfa2f609d51567377bd1b40e5973ba14ea1a17b,0x688e707d34631915c79fa95519adf636c8beb1fe4d835e1637a30b6d3a0872f7,0x65a561ece331622e126a535e2e9d13e87e354e32c21cd9143135ed3d3a2331f7,0x68cffb44d40f0d2bc6332a07effec7e5b8e791d49c84f7d0f0a365cb70002e20,0x51ac7385b5f25aacbafea75dd6ecc3eb92a10bac66a9bc7394d6148f64e8a9fe,0x128c38f2f9c41123d6496d9d2604c6c219a6648dd6065417fc3a9d47036ddf38,0xaf727bd03be8deb25044dc9b2d7a1b63e61474642f5d24de5ca3cad799374d08,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x9056Ab0DB92Ba9fDEDb1534cFc975e46A0579678|57339000000000000000000|0x7506fe7b19e0b1a196ffc09b8ab0a6613394d4a71fd92d2c277ab75e35761ba3,0x72636d34d68511e60d7047c1c0b5b38f7393bb9b0fd5fda0792172634caf3bf4,0x673980a5018156ea085307ac84696b82c180f9b861f679ac7e56af74892a8e45,0xe5ab2bc87638ed742fbc6a240cfa2f609d51567377bd1b40e5973ba14ea1a17b,0x688e707d34631915c79fa95519adf636c8beb1fe4d835e1637a30b6d3a0872f7,0x65a561ece331622e126a535e2e9d13e87e354e32c21cd9143135ed3d3a2331f7,0x68cffb44d40f0d2bc6332a07effec7e5b8e791d49c84f7d0f0a365cb70002e20,0x51ac7385b5f25aacbafea75dd6ecc3eb92a10bac66a9bc7394d6148f64e8a9fe,0x128c38f2f9c41123d6496d9d2604c6c219a6648dd6065417fc3a9d47036ddf38,0xaf727bd03be8deb25044dc9b2d7a1b63e61474642f5d24de5ca3cad799374d08,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0xE191892b9a3bC60A943EFD572Cf47c7d05A150F3|21373000000000000000000|0x3bbb23500074853fef99167a8121229338e4cea6757ee5e149445f29ebda0ae1,0x929449ff6176e9284f74f4909830a2753235986acda5df426ecdb8a6fa70594c,0x673980a5018156ea085307ac84696b82c180f9b861f679ac7e56af74892a8e45,0xe5ab2bc87638ed742fbc6a240cfa2f609d51567377bd1b40e5973ba14ea1a17b,0x688e707d34631915c79fa95519adf636c8beb1fe4d835e1637a30b6d3a0872f7,0x65a561ece331622e126a535e2e9d13e87e354e32c21cd9143135ed3d3a2331f7,0x68cffb44d40f0d2bc6332a07effec7e5b8e791d49c84f7d0f0a365cb70002e20,0x51ac7385b5f25aacbafea75dd6ecc3eb92a10bac66a9bc7394d6148f64e8a9fe,0x128c38f2f9c41123d6496d9d2604c6c219a6648dd6065417fc3a9d47036ddf38,0xaf727bd03be8deb25044dc9b2d7a1b63e61474642f5d24de5ca3cad799374d08,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x31F6c08b8d6E16B2f04c77aFC05Bd6328Ee099b0|60263000000000000000000|0x7932b753313d7c1dc7909d04201be8db8e1d66cc7c6e28b4537fca4157e3bf22,0x929449ff6176e9284f74f4909830a2753235986acda5df426ecdb8a6fa70594c,0x673980a5018156ea085307ac84696b82c180f9b861f679ac7e56af74892a8e45,0xe5ab2bc87638ed742fbc6a240cfa2f609d51567377bd1b40e5973ba14ea1a17b,0x688e707d34631915c79fa95519adf636c8beb1fe4d835e1637a30b6d3a0872f7,0x65a561ece331622e126a535e2e9d13e87e354e32c21cd9143135ed3d3a2331f7,0x68cffb44d40f0d2bc6332a07effec7e5b8e791d49c84f7d0f0a365cb70002e20,0x51ac7385b5f25aacbafea75dd6ecc3eb92a10bac66a9bc7394d6148f64e8a9fe,0x128c38f2f9c41123d6496d9d2604c6c219a6648dd6065417fc3a9d47036ddf38,0xaf727bd03be8deb25044dc9b2d7a1b63e61474642f5d24de5ca3cad799374d08,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
